player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos,recent_fpg,recent_games,hot_cold,forward_fpg,play_rate,remaining_games,ros_proj,ros_vor,market_gap,market_signal
Jacob Misiorowski,MIL,SP,SP,Jpanner,Active,24.0,293.0,22.54,22.54,100.0,2.0,13.0,1.0,99.67,91.8,-7.87,78.0,95.65,0.81,13.38,0.62,0.0,10.0,,,189.0,SP,30.6,5.0,8.06,23.55,1.0,18.8,442.7,292.9,0.0,
Cristopher Sanchez,PHI,SP,SP,Sethmc44,Active,29.0,310.0,22.14,22.14,100.0,1.0,14.0,1.0,99.65,81.81,-17.84,93.1,99.91,1.06,10.92,0.79,0.0,0.0,,,206.0,SP,30.8,5.0,8.66,23.22,1.0,18.8,436.5,286.7,-0.0,
Cam Schlittler,NYY,SP,SP,JMerkle,Active,25.0,264.0,18.86,18.86,99.0,5.0,14.0,1.0,99.28,91.35,-7.93,82.0,98.7,0.87,9.77,0.57,0.0,10.0,,,160.0,SP,15.4,5.0,-3.46,18.43,1.0,18.8,346.5,196.7,1.0,
Chase Burns,CIN,SP,SP,Coop,Active,23.0,238.0,18.31,18.31,100.0,13.0,13.0,1.0,99.15,91.3,-7.85,75.2,93.52,1.0,10.53,0.62,0.0,10.0,,,134.0,SP,20.0,5.0,1.69,18.52,1.0,18.8,348.2,198.4,1.0,
Chris Sale,ATL,SP,SP,zyoung51,Active,37.0,236.0,18.15,18.15,100.0,14.0,13.0,1.0,99.0,68.2,-30.8,78.1,96.11,1.05,10.6,0.69,0.0,-13.0,,,132.0,SP,14.4,5.0,-3.75,17.68,1.0,18.8,332.4,182.6,1.0,
Yoshinobu Yamamoto,LAD,SP,SP,zyoung51,Active,27.0,213.0,17.75,17.75,100.0,31.0,12.0,1.0,98.46,85.57,-12.89,77.1,94.91,0.92,8.52,0.75,0.0,5.0,,,109.0,SP,20.4,5.0,2.65,18.08,1.0,18.8,339.9,190.1,2.0,
Gavin Williams,CLE,SP,SP,KRetiree,Active,26.0,220.0,15.71,15.71,99.0,27.0,14.0,1.0,98.11,85.28,-12.83,86.2,99.35,1.1,10.34,0.43,0.0,5.0,,,116.0,SP,18.8,5.0,3.09,16.1,1.0,18.8,302.7,152.9,2.0,
Drew Rasmussen,TB,SP,SP,Hutch,Active,30.0,210.0,16.15,16.15,99.0,37.0,13.0,1.0,97.89,79.96,-17.93,73.0,92.13,0.86,9.49,0.54,0.0,0.0,,,106.0,SP,19.6,5.0,3.45,16.58,1.0,18.8,311.7,161.9,3.0,
Paul Skenes,PIT,SP,SP,GoldTY,Active,24.0,212.0,15.14,15.14,100.0,35.0,14.0,1.0,97.76,90.11,-7.65,76.0,93.8,0.93,10.54,0.43,0.0,10.0,,,108.0,SP,12.17,6.0,-2.97,14.69,1.0,18.8,276.2,126.4,1.0,
Braxton Ashcraft,PIT,"SP,RP",SP/RP,zyoung51,Active,26.0,190.0,14.62,9.44,97.0,70.0,13.0,0.54,96.99,83.45,-13.53,79.2,97.22,1.09,9.77,0.62,0.0,5.0,,,87.0,RP,13.4,5.0,-1.22,9.93,1.0,18.8,186.7,36.9,-6.0,
Parker Messick,CLE,SP,SP,Hutch,Active,25.0,199.0,14.21,14.21,97.0,48.0,14.0,1.0,96.7,88.74,-7.96,80.2,97.96,1.1,9.2,0.29,0.0,10.0,,,95.0,SP,10.83,6.0,-3.38,13.7,1.0,18.8,257.6,107.8,3.0,
Dylan Cease,TOR,SP,SP,Sasso,Active,30.0,186.0,15.5,15.5,99.0,75.0,12.0,1.0,96.59,78.5,-18.09,68.0,87.87,1.16,13.63,0.42,0.0,0.0,,,82.0,SP,15.0,4.0,-0.5,15.45,1.0,18.8,290.5,140.7,6.0,
Joe Ryan,MIN,SP,SP,Hutch,Active,30.0,194.0,13.86,13.86,99.0,63.0,14.0,1.0,96.46,78.67,-17.79,76.1,94.07,1.0,9.93,0.57,0.0,0.0,,,90.0,SP,19.0,5.0,5.14,14.5,1.0,18.8,272.6,122.8,4.0,
Jacob deGrom,TEX,SP,SP,kyfaess,Active,37.0,186.0,14.31,14.31,100.0,74.0,13.0,1.0,96.39,65.59,-30.8,70.2,90.19,1.0,10.77,0.38,0.0,-13.0,,,82.0,SP,10.8,5.0,-3.51,13.87,1.0,18.8,260.8,111.0,3.0,
Bryce Elder,ATL,SP,SP,Sethmc44,Active,27.0,209.0,14.93,14.93,91.0,39.0,14.0,1.0,96.35,82.65,-13.7,84.2,99.17,1.06,7.59,0.71,0.0,5.0,,,105.0,SP,9.6,5.0,-5.33,14.26,1.0,18.8,268.1,118.3,7.0,
Zack Wheeler,PHI,SP,SP,KRetiree,Active,36.0,172.0,19.11,16.24,99.0,97.0,9.0,0.82,96.19,64.84,-31.35,56.2,79.54,0.85,8.49,0.78,0.0,-13.0,,,68.0,SP,21.17,6.0,2.06,16.98,1.0,18.8,319.2,169.4,10.0,
Jose Soriano,LAA,SP,SP,CLANK,Active,27.0,193.0,13.79,13.79,98.0,66.0,14.0,1.0,96.07,83.22,-12.85,82.0,98.7,1.24,9.55,0.43,0.0,5.0,,,89.0,SP,3.4,5.0,-10.39,12.49,1.0,18.8,234.8,85.0,2.0,
Emerson Hancock,SEA,SP,SP,CLANK,Active,27.0,199.0,15.31,15.31,89.0,49.0,13.0,1.0,95.99,81.89,-14.09,75.2,93.52,0.96,8.74,0.62,0.0,5.0,,,95.0,SP,16.0,5.0,0.69,15.4,1.0,18.8,289.5,139.7,10.0,
James Wood,WSH,OF,H,CLANK,Active,23.0,279.0,4.04,4.04,100.0,3.0,69.06,1.0,95.9,91.75,-4.16,,,,,,0.0,12.0,,,135.5,OF,4.07,28.0,0.03,4.06,1.0,86.5,351.2,153.5,-1.0,
Miguel Vargas,CHW,"1B,3B",H,kyfaess,Active,26.0,247.5,3.75,3.75,98.0,8.0,66.0,1.0,95.84,85.25,-10.59,,,,,,0.0,6.0,,,94.5,3B,3.87,27.0,0.12,3.81,0.96,83.4,317.8,115.4,-1.0,
CJ Abrams,WSH,SS,H,Greenbet,Active,25.0,245.0,3.66,3.66,100.0,10.0,66.94,1.0,95.72,85.51,-10.21,,,,,,0.0,6.0,,,89.5,SS,3.48,27.0,-0.18,3.57,0.96,83.4,297.7,93.0,-4.0,
Jose Ramirez,CLE,3B,H,Sethmc44,Active,33.0,249.5,3.56,3.56,100.0,7.0,70.08,1.0,95.65,74.53,-21.12,,,,,,0.0,-5.0,,,96.5,3B,3.78,27.0,0.22,3.67,0.96,83.4,306.1,103.7,-4.0,
Nick Kurtz,ATH,1B,H,Jpanner,Active,23.0,253.5,3.78,3.78,100.0,6.0,67.06,1.0,95.51,91.47,-4.03,,,,,,0.0,12.0,,,67.0,1B,4.62,28.0,0.84,4.2,1.0,86.5,363.3,122.4,-2.0,
Max Meyer,MIA,SP,SP,Kipp,Active,27.0,193.0,13.79,13.79,94.0,68.0,14.0,1.0,95.51,82.16,-13.36,79.0,96.76,1.09,9.8,0.29,0.0,5.0,,,89.0,SP,16.5,6.0,2.71,14.2,1.0,18.8,267.0,117.2,8.0,
Yordan Alvarez,HOU,UT,H,kyfaess,Active,28.0,275.5,3.99,3.99,100.0,4.0,69.05,1.0,95.36,79.43,-15.92,,,,,,0.0,0.0,,,,,4.0,27.0,0.01,4.0,0.96,83.4,333.6,,,
Ben Rice,NYY,1B,H,Sasso,Active,27.0,238.0,3.84,3.84,100.0,12.0,61.98,1.0,95.22,85.2,-10.02,,,,,,0.0,6.0,,,51.5,1B,3.4,25.0,-0.44,3.62,0.89,77.2,279.5,38.6,-14.0,
Bryan Woo,SEA,SP,SP,Hutch,Active,26.0,175.0,12.5,12.5,100.0,92.0,14.0,1.0,95.0,82.48,-12.52,77.0,94.54,1.0,8.77,0.57,0.0,5.0,,,71.0,SP,12.33,6.0,-0.17,12.47,1.0,18.8,234.4,84.6,3.0,
Brice Turang,MIL,2B,H,joeybats,Active,26.0,230.5,3.6,3.6,100.0,16.0,64.03,1.0,94.91,84.95,-9.96,,,,,,0.0,6.0,,,77.0,2B,3.07,28.0,-0.53,3.34,1.0,86.5,288.9,75.2,-6.0,
Matt Olson,ATL,1B,H,zyoung51,Active,32.0,246.0,3.62,3.62,100.0,9.0,67.96,1.0,94.9,74.08,-20.81,,,,,,0.0,-5.0,,,59.5,1B,2.59,27.0,-1.03,3.1,0.96,83.4,258.5,17.6,-20.0,OVERVALUED
Jordan Walker,STL,OF,H,kyfaess,Active,24.0,239.5,3.68,3.68,96.0,11.0,65.08,1.0,94.42,90.07,-4.35,,,,,,0.0,12.0,,,96.0,OF,3.42,26.0,-0.26,3.55,0.93,80.3,285.1,87.4,-2.0,
Kyle Harrison,MIL,SP,SP,joeybats,Active,24.0,170.0,14.17,14.17,92.0,103.0,12.0,1.0,94.35,85.47,-8.88,59.2,81.39,1.17,11.71,0.33,0.0,10.0,,,66.0,SP,16.2,5.0,2.03,14.42,1.0,18.8,271.1,121.3,11.0,
Shea Langeliers,ATH,C,H,zyoung51,Active,28.0,212.0,3.42,3.42,100.0,34.0,61.99,1.0,94.24,78.23,-16.01,,,,,,0.0,0.0,,,109.5,C,2.9,26.0,-0.52,3.16,0.93,80.3,253.7,90.2,-2.0,
Nick Martinez,TB,"SP,RP",SP/RP,Kipp,Active,35.0,170.0,13.08,8.61,90.0,100.0,13.0,0.54,94.06,62.01,-32.05,77.2,95.19,1.17,5.13,0.62,0.0,-13.0,,,67.0,RP,9.4,5.0,-3.68,8.7,1.0,18.8,163.6,13.8,-7.0,
Justin Wrobleski,LAD,"SP,RP",SP/RP,Sethmc44,Active,25.0,174.0,14.5,8.91,87.0,101.0,12.0,0.5,94.01,84.42,-9.58,70.2,90.19,1.0,5.77,0.58,0.0,10.0,,,71.0,RP,11.4,5.0,-3.1,9.22,1.0,18.8,173.3,23.5,-0.0,
Michael Soroka,ARI,SP,SP,kyfaess,Active,28.0,174.0,13.38,13.38,90.0,94.0,13.0,1.0,93.91,80.05,-13.86,74.0,92.69,1.15,8.76,0.46,0.0,5.0,,,70.0,SP,15.8,5.0,2.42,13.68,1.0,18.8,257.2,107.4,11.0,
Oneil Cruz,PIT,OF,H,GoldTY,Active,27.0,226.0,3.48,3.48,100.0,20.0,64.94,1.0,93.84,84.29,-9.55,,,,,,0.0,6.0,,,82.5,OF,3.06,25.0,-0.42,3.27,0.89,77.2,252.4,54.7,-10.0,
Kevin Gausman,TOR,SP,SP,Kipp,Active,35.0,168.0,12.0,12.0,99.0,110.0,14.0,1.0,93.81,63.3,-30.51,80.0,97.5,1.1,8.89,0.5,0.0,-13.0,,,64.0,SP,13.8,5.0,1.8,12.22,1.0,18.8,229.7,79.9,5.0,
Will Warren,NYY,SP,SP,Sasso,Active,26.0,165.0,12.69,12.69,97.0,117.0,13.0,1.0,93.8,80.79,-13.01,68.2,88.24,1.2,9.9,0.38,0.0,5.0,,,61.0,SP,12.2,5.0,-0.49,12.63,1.0,18.8,237.4,87.6,7.0,
Cody Bellinger,NYY,OF,H,GoldTY,Active,30.0,227.0,3.44,3.44,100.0,19.0,65.99,1.0,93.73,78.25,-15.48,,,,,,0.0,0.0,,,83.5,OF,3.14,25.0,-0.3,3.29,0.89,77.2,254.0,56.3,-9.0,
Davis Martin,CHW,SP,SP,KRetiree,Reserve,29.0,224.0,17.23,17.23,93.0,21.0,13.0,1.0,93.72,76.95,-16.77,78.1,96.11,1.1,9.1,0.69,0.0,0.0,,,120.0,SP,12.8,5.0,-4.43,16.68,1.0,18.8,313.6,163.8,6.0,
Eduardo Rodriguez,ARI,SP,SP,zyoung51,Active,33.0,175.0,13.46,13.46,87.0,93.0,13.0,1.0,93.72,68.43,-25.29,78.2,96.48,1.19,6.56,0.54,0.0,-6.0,,,71.0,SP,12.8,5.0,-0.66,13.38,1.0,18.8,251.5,101.7,12.0,
Foster Griffin,WSH,"SP,RP",SP/RP,Coop,Active,30.0,173.0,12.36,8.59,86.0,96.0,14.0,0.58,93.63,74.14,-19.49,78.0,95.65,1.09,8.54,0.43,0.0,0.0,,,70.0,RP,7.67,6.0,-4.69,8.45,1.0,18.8,158.9,9.1,-6.0,
Logan Gilbert,SEA,SP,SP,KRetiree,Active,29.0,166.0,11.86,11.86,99.0,114.0,14.0,1.0,93.55,76.08,-17.47,79.2,97.22,1.09,9.32,0.36,0.0,0.0,,,62.0,SP,14.2,5.0,2.34,12.15,1.0,18.8,228.4,78.6,4.0,
Kevin McGonigle,DET,"3B,SS",H,Coop,Active,21.0,213.0,3.23,3.23,99.0,30.0,65.94,1.0,93.46,94.71,1.25,,,,,,0.0,17.0,,,60.0,3B,3.06,27.0,-0.17,3.14,0.96,83.4,261.9,59.5,-7.0,
Bobby Witt Jr.,KC,SS,H,Hutch,Active,25.0,224.0,3.25,3.25,100.0,23.0,68.92,1.0,93.42,84.0,-9.41,,,,,,0.0,6.0,,,68.5,SS,3.2,28.0,-0.05,3.22,1.0,86.5,278.5,73.8,-6.0,
Michael Wacha,KC,SP,SP,Coop,Active,34.0,166.0,11.86,11.86,96.0,113.0,14.0,1.0,93.17,69.35,-23.82,88.0,99.54,1.16,7.06,0.64,0.0,-6.0,,,62.0,SP,5.67,6.0,-6.19,10.93,1.0,18.8,205.5,55.7,1.0,
Andy Pages,LAD,OF,H,Hutch,Active,25.0,228.5,3.36,3.36,99.0,17.0,68.01,1.0,93.13,83.79,-9.34,,,,,,0.0,6.0,,,85.0,OF,3.24,27.0,-0.12,3.3,0.96,83.4,275.2,77.5,-5.0,
Yandy Diaz,TB,UT,H,Sethmc44,Active,34.0,217.5,3.51,3.51,99.0,28.0,61.97,1.0,93.07,72.54,-20.53,,,,,,0.0,-5.0,,,,,4.27,24.0,0.76,3.89,0.86,74.1,288.2,,,
Mike Trout,LAA,"OF,UT",H,JMerkle,Active,34.0,227.5,3.35,3.35,99.0,18.0,67.91,1.0,92.98,72.69,-20.29,,,,,,0.0,-5.0,,,84.0,OF,2.72,27.0,-0.63,3.04,0.96,83.4,253.5,55.8,-8.0,
Kyle Schwarber,PHI,UT,H,Jpanner,Active,33.0,223.0,3.43,3.43,100.0,25.0,65.01,1.0,92.94,72.71,-20.23,,,,,,0.0,-5.0,,,,,3.19,24.0,-0.24,3.31,0.86,74.1,245.3,,,
Corbin Carroll,ARI,OF,H,Sethmc44,Active,25.0,221.5,3.41,3.41,100.0,26.0,64.96,1.0,92.87,83.65,-9.22,,,,,,0.0,6.0,,,78.0,OF,3.74,27.0,0.33,3.58,0.96,83.4,298.6,100.9,-2.0,
Reid Detmers,LAA,"SP,RP",SP/RP,Coop,Active,26.0,169.0,12.07,8.42,85.0,108.0,14.0,0.58,92.85,78.3,-14.55,81.0,98.33,1.05,10.78,0.43,0.0,5.0,,,66.0,RP,16.33,6.0,4.26,9.61,1.0,18.8,180.7,30.9,3.0,
Byron Buxton,MIN,OF,H,zyoung51,Active,32.0,206.0,3.49,3.49,99.0,40.0,59.03,1.0,92.83,72.17,-20.66,,,,,,0.0,-5.0,,,62.5,OF,3.45,20.0,-0.04,3.47,0.71,61.8,214.4,16.7,-16.0,
Michael King,SD,SP,SP,JMerkle,Active,31.0,157.0,11.21,11.21,99.0,128.0,14.01,1.0,92.61,75.29,-17.32,80.2,97.96,1.16,8.08,0.43,0.0,0.0,,,53.0,SP,7.5,6.0,-3.71,10.65,1.0,18.8,200.2,50.4,-0.0,
Bryce Harper,PHI,1B,H,GoldTY,Active,33.0,223.0,3.28,3.28,100.0,24.0,67.99,1.0,92.59,72.54,-20.05,,,,,,0.0,-5.0,,,36.5,1B,3.11,27.0,-0.17,3.2,0.96,83.4,266.9,26.0,-15.0,
Spencer Arrighetti,HOU,SP,SP,Sasso,Active,26.0,147.0,14.7,13.67,93.0,159.0,10.0,0.91,92.49,78.53,-13.97,57.0,80.09,1.19,8.37,0.5,0.0,5.0,,,43.0,SP,13.8,5.0,-0.9,13.68,1.0,18.8,257.2,107.4,14.0,
Sal Stewart,CIN,"1B,3B",H,Coop,Active,22.0,214.5,3.2,3.2,99.0,29.0,67.03,1.0,92.38,89.15,-3.24,,,,,,0.0,12.0,,,61.5,3B,2.79,26.0,-0.41,3.0,0.93,80.3,240.9,38.5,-11.0,
Randy Arozarena,SEA,OF,H,Kipp,Active,31.0,224.0,3.2,3.2,99.0,22.0,70.0,1.0,91.95,77.05,-14.9,,,,,,0.0,0.0,,,80.5,OF,3.86,28.0,0.66,3.53,1.0,86.5,305.3,107.6,-1.0,
Ben Brown,CHC,"SP,RP",SP/RP,GoldTY,Active,26.0,169.0,9.39,7.87,83.0,109.0,18.0,0.75,91.9,77.41,-14.49,57.0,80.09,0.88,9.16,0.11,0.0,5.0,,,66.0,RP,16.6,5.0,7.21,8.96,1.0,18.8,168.4,18.6,1.0,
