player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos,recent_fpg,recent_games,hot_cold,forward_fpg,remaining_games,ros_proj,ros_vor,market_gap,market_signal
Max Meyer,MIA,SP,SP,Kipp,Active,27.0,193.0,13.79,13.79,94.0,68.0,14.0,1.0,95.51,82.16,-13.36,79.0,96.76,1.09,9.8,0.29,0.0,5.0,,,89.0,SP,16.5,6.0,2.71,14.2,18.8,267.0,117.2,8.0,
Nick Martinez,TB,"SP,RP",SP/RP,Kipp,Active,35.0,170.0,13.08,8.61,90.0,100.0,13.0,0.54,94.06,62.01,-32.05,77.2,95.19,1.17,5.13,0.62,0.0,-13.0,,,67.0,RP,9.4,5.0,-3.68,8.7,18.8,163.6,13.8,-8.0,
Kevin Gausman,TOR,SP,SP,Kipp,Active,35.0,168.0,12.0,12.0,99.0,110.0,14.0,1.0,93.81,63.3,-30.51,80.0,97.5,1.1,8.89,0.5,0.0,-13.0,,,64.0,SP,13.8,5.0,1.8,12.22,18.8,229.7,79.9,5.0,
Randy Arozarena,SEA,OF,H,Kipp,Active,31.0,224.0,3.2,3.2,99.0,22.0,70.0,1.0,91.95,77.05,-14.9,,,,,,0.0,0.0,,,80.5,OF,3.86,28.0,0.66,3.53,86.5,305.3,85.6,-3.0,
Sonny Gray,BOS,SP,SP,Kipp,Active,36.0,126.0,11.45,11.45,98.0,227.0,11.0,1.0,89.46,58.43,-31.03,56.1,78.98,1.25,7.06,0.55,0.0,-13.0,,,22.0,SP,15.8,5.0,4.35,11.99,18.8,225.4,75.6,13.0,
Nico Hoerner,CHC,2B,H,Kipp,Active,29.0,193.0,2.84,2.84,99.0,67.0,67.96,1.0,87.57,73.79,-13.78,,,,,,0.0,0.0,,,39.5,2B,1.8,28.0,-1.04,2.32,86.5,200.7,-27.7,-36.0,OVERVALUED
William Contreras,MIL,C,H,Kipp,Active,28.0,175.5,2.79,2.79,99.0,90.0,62.9,1.0,87.15,73.1,-14.05,,,,,,0.0,0.0,,,73.0,C,2.6,26.0,-0.19,2.7,86.5,233.6,29.5,-8.0,
Jarren Duran,BOS,OF,H,Kipp,Active,29.0,163.0,2.67,2.67,99.0,120.0,61.05,1.0,83.27,70.41,-12.86,,,,,,0.0,0.0,,,19.5,OF,2.85,26.0,0.18,2.76,86.5,238.7,19.0,-8.0,
Brooks Lee,MIN,"3B,SS",H,Kipp,Active,25.0,162.5,2.46,2.46,82.0,121.0,66.06,1.0,80.36,71.76,-8.61,,,,,,0.0,6.0,,,9.5,3B,2.23,28.0,-0.23,2.34,86.5,202.4,-11.3,-13.0,
Keider Montero,DET,"SP,RP",SP/RP,Kipp,Active,25.0,130.0,10.0,6.94,47.0,209.0,13.0,0.54,78.7,66.8,-11.9,72.1,91.39,1.01,5.99,0.38,0.0,10.0,,,27.0,RP,7.5,6.0,-2.5,7.02,18.8,132.0,-17.8,1.0,
Vinnie Pasquantino,KC,1B,H,Kipp,Active,28.0,157.0,2.38,2.38,94.0,130.0,65.97,1.0,78.62,66.8,-11.83,,,,,,0.0,0.0,,,-29.5,1B,2.54,27.0,0.16,2.46,86.5,212.8,-41.5,-36.0,OVERVALUED
Robbie Ray,SF,SP,SP,Kipp,Active,34.0,104.0,7.43,7.43,91.0,303.0,14.0,1.0,78.32,56.63,-21.69,73.1,92.41,1.4,8.13,0.29,0.0,-6.0,,,0.0,SP,-2.0,6.0,-9.43,6.02,18.8,113.2,-36.6,-21.0,OVERVALUED
Matt Chapman,SF,3B,H,Kipp,Reserve,33.0,169.5,2.49,2.49,88.0,104.0,68.07,1.0,77.46,60.61,-16.85,,,,,,0.0,-5.0,,,16.5,3B,3.52,28.0,1.03,3.0,86.5,259.5,45.8,4.0,
Chad Patrick,MIL,"SP,RP",SP/RP,Kipp,Active,27.0,122.0,6.78,5.91,57.0,246.0,17.99,0.75,77.3,62.1,-15.2,52.2,77.87,1.25,7.07,0.06,0.0,5.0,,,19.0,RP,6.7,10.0,-0.08,6.11,18.8,114.9,-34.9,-10.0,
Fernando Tatis Jr.,SD,"2B,OF",H,Kipp,Active,27.0,148.0,2.24,2.24,99.0,156.0,66.07,1.0,76.29,71.92,-4.37,,,,,,0.0,6.0,,,4.5,OF,2.43,27.0,0.19,2.34,86.5,202.4,-17.3,-24.0,OVERVALUED
Curtis Mead,WSH,"1B,3B",H,Kipp,Reserve,25.0,151.5,2.81,2.81,66.0,145.0,53.91,1.0,75.79,65.93,-9.86,,,,,,0.0,6.0,,,-1.5,3B,3.13,23.0,0.32,2.97,86.5,256.9,43.2,15.0,
