"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*05r3a*","Brandon Young","BAL","SP","259","FA","27","118","11.8","42%","+5%","56.1","3.04","42","5","19","51","19","0","0","5","1","10"
"*03poo*","Peter Lambert","HOU","SP","264","FA","29","117","11.7","54%","0%","57","3.47","53","5","22","44","25","0","0","4","4","10"
"*0312l*","Brad Keller","PHI","RP","284","FA","30","109","3.63","36%","0%","29.1","3.38","30","2","11","26","10","3","13","0","2","30"
"*05rb4*","Sam Bachman","LAA","RP","285","FA","26","109","4.36","27%","-1%","31.2","1.99","34","1","7","19","15","0","11","0","2","25"
"*02f9m*","Jakob Junis","TEX","RP","286","FA","33","109","4.54","35%","-1%","28.2","1.57","20","1","5","16","5","4","6","0","3","24"
"*03qt6*","Tyler Phillips","MIA","SP,RP","296","FA","28","106","5.58","18%","-2%","48.1","1.86","41","1","10","39","24","2","0","0","1","19"
"*0516x*","Brent Headrick","NYY","RP","297","FA","28","105","3.18","19%","-1%","32","1.97","35","4","7","29","13","0","7","0","0","33"
"*066n1*","Justin Sterner","ATH","RP","306","FA","29","103","3.22","19%","0%","31","3.19","29","2","11","25","7","1","11","0","0","32"
"*02nb6*","Drew Anderson","DET","SP,RP","312","FA","32","102","4.25","17%","-2%","42.2","3.80","52","2","18","36","17","2","4","0","1","24"
"*025it*","Jason Adam","SD","RP","313","FA","34","102","3.78","46%","-1%","24","1.50","17","2","4","21","8","1","14","0","1","27"
"*01vxp*","Brooks Raley","NYM","RP","319","FA","37","100","3.57","20%","-1%","25.1","1.42","30","2","4","18","12","0","10","0","2","28"
"*0423e*","Anthony Bender","MIA","RP","320","FA","31","100","3.45","14%","+3%","28.1","2.86","34","1","9","15","10","2","7","0","2","29"
"*04esc*","Keaton Winn","SF","RP","321","FA","28","100","3.45","32%","-2%","30.2","3.23","26","2","11","21","9","1","11","0","1","29"
"*04mjn*","Eduard Bazardo","SEA","RP","324","FA","30","99","3.09","23%","0%","30.2","2.35","26","3","8","31","11","0","12","0","1","32"
"*041rj*","JoJo Romero","STL","RP","325","FA","29","99","3.19","51%","-2%","31","3.48","31","0","12","26","11","0","17","0","3","31"
"*032lk*","Sean Newcomb","CHW","SP,RP","326","FA","32","99","3.81","12%","0%","39.1","2.29","36","0","10","30","10","1","5","0","5","26"
"*05wxw*","Gordon Graceffo","STL","RP","333","FA","26","97","3.46","12%","0%","33","1.64","17","4","6","18","11","1","3","0","2","28"
"*04z9e*","George Soriano","STL","RP","335","FA","27","97","3.34","16%","-1%","27.2","2.93","24","3","9","21","10","2","9","0","1","29"
