"Standings"
"Rk","Team","W","L","T","Win%","GB","FPtsF","FPtsA","Streak"
"1","zyoung510","8","3","0",".727","0","3,290.5","2,953","1 (L)"
"2","Backyard Buntsmokers","7","4","0",".636","1","3,177","3,079","3 (W)"
"3","Clankas","7","4","0",".636","1","3,101.5","3,029","1 (W)"
"4","Kenny's Retirement Home","7","4","0",".636","1","3,054.5","2,752","1 (W)"
"5","joeybats5","7","4","0",".636","1","2,985","2,779.5","1 (L)"
"6","Former Players II","7","4","0",".636","1","2,975","2,849","1 (W)"
"7","Merkle x Owen","7","4","0",".636","1","2,918.5","2,656.5","4 (W)"
"8","Tommy Hustle","5","6","0",".455","3","3,341.5","3,178.5","1 (W)"
"9","Sandlot Sluggers","5","6","0",".455","3","2,640","2,856","3 (W)"
"10","Tucker? I hardly know her","4","7","0",".364","4","3,046.5","3,156.5","3 (L)"
"11","Seth x Simon","4","7","0",".364","4","2,935","3,113.5","1 (L)"
"12","Dirtbags","4","7","0",".364","4","2,822","2,975","2 (L)"
"13","The Hot Tub Whalers","3","8","0",".273","5","2,756.5","3,074.5","5 (L)"
"14","Greenbeto_20","2","9","0",".182","6","2,528","3,119.5","1 (L)"

"Scoring Period 12"
"Away","FPts","Home","FPts"
"Seth x Simon","184.5","Merkle x Owen","228"
"Sandlot Sluggers","157.5","joeybats5","214"
"Tucker? I hardly know her","289","The Hot Tub Whalers","187"
"Former Players II","135","zyoung510","194"
"Tommy Hustle","270.5","Backyard Buntsmokers","249.5"
"Clankas","205","Dirtbags","200.5"
"Greenbeto_20","178","Kenny's Retirement Home","212.5"

"Scoring Period 11"
"Away","FPts","Home","FPts"
"Sandlot Sluggers","201.5","Seth x Simon","170.5"
"Merkle x Owen","245","Tucker? I hardly know her","218"
"joeybats5","156","Former Players II","277"
"The Hot Tub Whalers","226.5","Tommy Hustle","305"
"zyoung510","284","Clankas","324.5"
"Backyard Buntsmokers","272.5","Greenbeto_20","146.5"
"Dirtbags","190","Kenny's Retirement Home","199"

