"Standings"
"Rk","Team","W","L","T","Win%","GB","FPtsF","FPtsA","Streak"
"1","zyoung510","8","2","0",".800","0","2,899","2,677","1 (W)"
"2","joeybats5","7","3","0",".700","1","2,651","2,428.5","4 (W)"
"3","Backyard Buntsmokers","6","4","0",".600","2","2,787","2,726","2 (W)"
"4","Kenny's Retirement Home","6","4","0",".600","2","2,768.5","2,506","2 (L)"
"5","Clankas","6","4","0",".600","2","2,755.5","2,631","2 (L)"
"6","Former Players II","6","4","0",".600","2","2,646.5","2,535","1 (L)"
"7","Merkle x Owen","6","4","0",".600","2","2,560","2,422","3 (W)"
"8","Tommy Hustle","4","6","0",".400","4","2,925","2,794.5","1 (L)"
"9","Tucker? I hardly know her","4","6","0",".400","4","2,707.5","2,839","2 (L)"
"10","Seth x Simon","4","6","0",".400","4","2,705","2,770","1 (W)"
"11","Dirtbags","4","6","0",".400","4","2,553.5","2,696.5","1 (L)"
"12","Sandlot Sluggers","4","6","0",".400","4","2,367","2,596.5","2 (W)"
"13","The Hot Tub Whalers","3","7","0",".300","5","2,435","2,639.5","4 (L)"
"14","Greenbeto_20","2","8","0",".200","6","2,267.5","2,766.5","1 (W)"

"Scoring Period 11"
"Away","FPts","Home","FPts"
"Sandlot Sluggers","86","Seth x Simon","125"
"Merkle x Owen","114.5","Tucker? I hardly know her","168"
"joeybats5","36","Former Players II","83.5"
"The Hot Tub Whalers","92","Tommy Hustle","159"
"zyoung510","86.5","Clankas","183.5"
"Backyard Buntsmokers","132","Greenbeto_20","64"
"Dirtbags","122","Kenny's Retirement Home","125.5"

"Scoring Period 10"
"Away","FPts","Home","FPts"
"Seth x Simon","295.5","Tucker? I hardly know her","169.5"
"Former Players II","262","Sandlot Sluggers","282.5"
"Tommy Hustle","295.5","Merkle x Owen","296.5"
"Clankas","164.5","joeybats5","194"
"Greenbeto_20","224","The Hot Tub Whalers","207.5"
"Kenny's Retirement Home","169","zyoung510","264"
"Dirtbags","182","Backyard Buntsmokers","259"

