"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*03yrz*","C","William Contreras","MIL","C","Act","28","249.5","2.68","353","49","98","74","14","0","10","57","35","53","1","2","3","10","93"
"*01ual*","1B","Paul Goldschmidt","NYY","1B","Act","38","183.5","2.62","247","33","64","38","10","1","15","42","19","65","1","0","3","4","70"
"*04pkr*","2B","Nico Hoerner","CHC","2B","Act","29","255.5","2.63","387","39","95","67","23","1","4","43","36","35","14","3","5","7","97"
"*05ahe*","3B","Curtis Mead","WSH","1B,3B","Act","25","247","2.98","270","47","69","35","16","1","17","48","35","58","6","2","4","6","83"
"*04yig*","SS","Brooks Lee","MIN","3B,SS","Act","25","246","2.56","353","44","88","57","15","2","14","51","28","62","6","4","2","5","96"
"*040b5*","OF","Randy Arozarena","SEA","OF","Act","31","290.5","3.16","335","61","94","61","21","1","11","45","37","85","19","5","16","9","92"
"*04pst*","OF","Jarren Duran","BOS","OF","Act","29","209","2.3","353","43","67","42","10","2","13","48","28","116","14","2","4","2","91"
"*03zbh*","OF","Fernando Tatis Jr.","SD","2B,OF","Act","27","269.5","2.75","384","49","109","82","19","1","7","41","36","87","25","9","4","9","98"
"*02611*","UT","Francisco Lindor","NYM","SS","Act","32","108","2.51","164","23","36","23","4","3","6","15","18","30","2","1","2","2","43"
"*05184*","1B","Vinnie Pasquantino","KC","1B","Res","28","169","2.35","269","31","60","42","10","2","6","33","34","54","4","0","1","3","72"
"*05y7x*","2B","Cole Young","SEA","2B","Res","22","238.5","2.38","359","48","92","64","14","1","13","48","25","71","3","3","7","4","100"
"*03d6s*","3B","Matt Chapman","SF","3B","Res","33","183.5","2.18","307","35","72","46","18","1","7","42","37","81","0","2","5","6","84"
"*04nq4*","1B","Blaze Jordan","STL","1B,3B","Res","23","53","2.12","81","9","21","14","4","2","1","17","3","12","0","0","0","2","25"
"*0648n*","SS","Chase Meidroth","CHW","2B,SS","Res","24","209.5","2.21","353","56","96","72","17","0","7","32","37","95","1","2","2","4","95"
"*05161*","OF","Dominic Canzone","SEA","OF","Res","28","191","2.25","234","33","61","32","13","1","15","40","23","54","1","1","3","3","85"
"*041e2*","OF","Mickey Moniak","COL","OF","Res","28","180.5","2.78","221","32","61","32","11","3","15","40","13","59","1","0","3","3","65"
"*03dp8*","OF","Ramon Laureano","SD","OF","IR","32","112.5","2.12","182","23","37","22","6","2","7","21","20","65","7","2","2","1","53"
"*05gss*","C","Jeferson Quero","MIL","C","Min","23","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*05ybr*","C","Ethan Salas","SD","C","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge1*","1B","Ryan Clifford","NYM","1B,OF","Min","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","2B","Michael Arroyo","SEA","2B","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ai4*","3B","Nolan Gorman","STL","3B","Min","26","95","1.53","201","19","39","28","4","0","7","26","25","74","0","1","0","1","62"
"*059bx*","3B","Brady House","WSH","3B","Min","23","98","2.23","163","22","37","23","7","0","7","25","13","50","1","0","0","4","44"
"*06alq*","SS","Billy Carlson","CHW","SS","Min","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mx9*","SS","Felnin Celesten","SEA","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","SS","Arjun Nimmala","TOR","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","OF","Jonny Farmelo","SEA","OF","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*05y0j*","SP","Spencer Arrighetti","HOU","SP","Act","26","142","8.88","87","4.34","87","7","42","66","48","0","0","6","12","16"
"*0260v*","SP","Sonny Gray","BOS","SP","Act","36","281","15.61","101.2","2.48","90","12","28","86","28","0","0","13","3","18"
"*03d7h*","SP","Mitch Keller","PIT","SP","Act","30","117","6.16","103.1","5.14","77","6","59","102","35","0","0","9","7","19"
"*02c4q*","SP","Nick Martinez","TB","SP,RP","Act","35","223","12.39","105.1","2.65","62","8","31","99","19","0","0","9","3","18"
"*05a2d*","SP","Max Meyer","MIA","SP","Act","27","279","13.95","111","2.68","121","9","33","85","41","0","0","7","7","20"
"*025j1*","SP","Robbie Ray","SF","SP","Act","34","214","10.7","110.2","3.33","96","8","41","90","54","0","0","7","0","20"
"*05a1v*","RP","Keider Montero","DET","SP,RP","Act","26","212","10.1","100.2","3.22","70","6","36","77","22","1","0","7","3","21"
