team,games_this_week,remaining_games_season,game_dates,week_start,week_end,season_end
ATH,7,34,2026-08-17;2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
ATL,7,34,2026-08-17;2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
AZ,6,34,2026-08-17;2026-08-18;2026-08-19;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
BAL,7,34,2026-08-17;2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
BOS,6,35,2026-08-17;2026-08-18;2026-08-19;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
CHC,6,34,2026-08-17;2026-08-18;2026-08-19;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
CIN,8,34,2026-08-17;2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
CLE,6,34,2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
COL,6,35,2026-08-17;2026-08-18;2026-08-19;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
CWS,7,35,2026-08-17;2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
DET,6,35,2026-08-17;2026-08-18;2026-08-19;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
HOU,6,34,2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
KC,7,33,2026-08-17;2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
LAA,6,34,2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
LAD,6,34,2026-08-17;2026-08-18;2026-08-19;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
MIA,6,34,2026-08-17;2026-08-18;2026-08-19;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
MIL,6,34,2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
MIN,6,34,2026-08-17;2026-08-18;2026-08-19;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
NYM,6,34,2026-08-17;2026-08-18;2026-08-19;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
NYY,6,35,2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
PHI,6,34,2026-08-17;2026-08-18;2026-08-19;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
PIT,6,33,2026-08-17;2026-08-18;2026-08-19;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
SD,6,34,2026-08-17;2026-08-18;2026-08-19;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
SEA,6,34,2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
SF,6,35,2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
STL,8,33,2026-08-17;2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
TB,7,35,2026-08-17;2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
TEX,6,34,2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
TOR,6,33,2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
WSH,6,33,2026-08-18;2026-08-19;2026-08-20;2026-08-21;2026-08-22;2026-08-23,2026-08-17,2026-08-23,2026-09-27
