"Standings"
"Rk","Team","W","L","T","Win%","GB","FPtsF","FPtsA","Streak"
"1","zyoung510","11","4","0",".733","0","4,361","3,875.5","1 (L)"
"2","Merkle x Owen","11","4","0",".733","0","4,016","3,405","8 (W)"
"3","Former Players II","10","5","0",".667","1","4,036","3,659","3 (W)"
"4","Clankas","9","6","0",".600","2","3,887.5","4,027.5","1 (W)"
"5","Tommy Hustle","8","7","0",".533","3","4,327.5","4,214","1 (L)"
"6","Kenny's Retirement Home","8","7","0",".533","3","4,071.5","3,869","3 (L)"
"7","Backyard Buntsmokers","8","7","0",".533","3","3,917.5","3,972.5","1 (W)"
"8","joeybats5","8","7","0",".533","3","3,902","3,807","3 (L)"
"9","Tucker? I hardly know her","7","8","0",".467","4","4,125.5","4,102.5","1 (L)"
"10","Seth x Simon","7","8","0",".467","4","3,826.5","3,905","3 (W)"
"11","Dirtbags","6","9","0",".400","5","3,795","3,891","2 (W)"
"12","Sandlot Sluggers","5","10","0",".333","6","3,466","3,919","4 (L)"
"13","Greenbeto_20","4","11","0",".267","7","3,292","3,983","1 (W)"
"14","The Hot Tub Whalers","3","12","0",".200","8","3,719","4,113","9 (L)"

"Scoring Period 16"
"Away","FPts","Home","FPts"
"Seth x Simon","153","Backyard Buntsmokers","181.5"
"zyoung510","191","Dirtbags","132"
"The Hot Tub Whalers","210","Kenny's Retirement Home","212.5"
"joeybats5","178","Greenbeto_20","122.5"
"Merkle x Owen","179.5","Clankas","0"
"Sandlot Sluggers","141","Tommy Hustle","114"
"Tucker? I hardly know her","204.5","Former Players II","188.5"

"Scoring Period 15"
"Away","FPts","Home","FPts"
"zyoung510","180","Seth x Simon","235.5"
"Backyard Buntsmokers","176.5","The Hot Tub Whalers","141"
"Dirtbags","262.5","joeybats5","241"
"Kenny's Retirement Home","248.5","Merkle x Owen","330.5"
"Greenbeto_20","284","Sandlot Sluggers","196.5"
"Clankas","273.5","Tucker? I hardly know her","210"
"Tommy Hustle","238","Former Players II","348.5"

