"Standings"
"Rk","Team","W","L","T","Win%","GB","FPtsF","FPtsA","Streak"
"1","zyoung510","11","4","0",".733","0","4,417","3,943","1 (L)"
"2","Merkle x Owen","11","4","0",".733","0","4,065.5","3,405","8 (W)"
"3","Former Players II","10","5","0",".667","1","4,139","3,792","3 (W)"
"4","Clankas","9","6","0",".600","2","3,887.5","4,077","1 (W)"
"5","Tommy Hustle","8","7","0",".533","3","4,390.5","4,304","1 (L)"
"6","Kenny's Retirement Home","8","7","0",".533","3","4,159","3,951","3 (L)"
"7","joeybats5","8","7","0",".533","3","4,001","3,877","3 (L)"
"8","Backyard Buntsmokers","8","7","0",".533","3","3,974","4,055","1 (W)"
"9","Tucker? I hardly know her","7","8","0",".467","4","4,258.5","4,205.5","1 (L)"
"10","Seth x Simon","7","8","0",".467","4","3,909","3,961.5","3 (W)"
"11","Dirtbags","6","9","0",".400","5","3,862.5","3,947","2 (W)"
"12","Sandlot Sluggers","5","10","0",".333","6","3,556","3,982","4 (L)"
"13","Greenbeto_20","4","11","0",".267","7","3,362","4,082","1 (W)"
"14","The Hot Tub Whalers","3","12","0",".200","8","3,801","4,200.5","9 (L)"

"Scoring Period 16"
"Away","FPts","Home","FPts"
"Seth x Simon","235.5","Backyard Buntsmokers","238"
"zyoung510","247","Dirtbags","199.5"
"The Hot Tub Whalers","292","Kenny's Retirement Home","300"
"joeybats5","277","Greenbeto_20","192.5"
"Merkle x Owen","229","Clankas","0"
"Sandlot Sluggers","231","Tommy Hustle","177"
"Tucker? I hardly know her","337.5","Former Players II","291.5"

"Scoring Period 15"
"Away","FPts","Home","FPts"
"zyoung510","180","Seth x Simon","235.5"
"Backyard Buntsmokers","176.5","The Hot Tub Whalers","141"
"Dirtbags","262.5","joeybats5","241"
"Kenny's Retirement Home","248.5","Merkle x Owen","330.5"
"Greenbeto_20","284","Sandlot Sluggers","196.5"
"Clankas","273.5","Tucker? I hardly know her","210"
"Tommy Hustle","238","Former Players II","348.5"

