"Standings"
"Rk","Team","W","L","T","Win%","GB","FPtsF","FPtsA","Streak"
"1","zyoung510","12","4","0",".750","0","4,599","4,074","1 (W)"
"2","Merkle x Owen","12","4","0",".750","0","4,273.5","3,422.5","9 (W)"
"3","Former Players II","10","6","0",".625","2","4,305","3,976.5","1 (L)"
"4","Kenny's Retirement Home","9","7","0",".562","3","4,315.5","4,087.5","1 (W)"
"5","joeybats5","9","7","0",".562","3","4,160.5","3,985.5","1 (W)"
"6","Clankas","9","7","0",".562","3","3,925.5","4,253.5","1 (L)"
"7","Tommy Hustle","8","8","0",".500","4","4,552","4,485","2 (L)"
"8","Tucker? I hardly know her","8","8","0",".500","4","4,426","4,347.5","1 (W)"
"9","Backyard Buntsmokers","8","8","0",".500","4","4,098.5","4,186","1 (L)"
"10","Seth x Simon","8","8","0",".500","4","4,042","4,065.5","4 (W)"
"11","Dirtbags","6","10","0",".375","6","3,992","4,123.5","1 (L)"
"12","Sandlot Sluggers","6","10","0",".375","6","3,702","4,156.5","1 (W)"
"13","Greenbeto_20","4","12","0",".250","8","3,482","4,227.5","1 (L)"
"14","The Hot Tub Whalers","3","13","0",".188","9","3,905.5","4,388","10 (L)"

"Scoring Period 17"
"Away","FPts","Home","FPts"
"Dirtbags","16.5","Seth x Simon","9"
"Kenny's Retirement Home","7","Backyard Buntsmokers","37"
"Greenbeto_20","18","zyoung510","14.5"
"Clankas","38","The Hot Tub Whalers","5"
"Tommy Hustle","6.5","joeybats5","28.5"
"Former Players II","17.5","Merkle x Owen","36.5"
"Tucker? I hardly know her","19.5","Sandlot Sluggers","-6.5"

"Scoring Period 16"
"Away","FPts","Home","FPts"
"Seth x Simon","359.5","Backyard Buntsmokers","325.5"
"zyoung510","414.5","Dirtbags","312.5"
"The Hot Tub Whalers","391.5","Kenny's Retirement Home","449.5"
"joeybats5","408","Greenbeto_20","294.5"
"Merkle x Owen","400.5","Clankas","0"
"Sandlot Sluggers","383.5","Tommy Hustle","332"
"Tucker? I hardly know her","485.5","Former Players II","440"

