"Standings"
"Rk","Team","W","L","T","Win%","GB","FPtsF","FPtsA","Streak"
"1","zyoung510","12","4","0",".750","0","4,635.5","4,076.5","1 (W)"
"2","Merkle x Owen","12","4","0",".750","0","4,275.5","3,431","9 (W)"
"3","Former Players II","10","6","0",".625","2","4,313.5","3,978.5","1 (L)"
"4","Kenny's Retirement Home","9","7","0",".562","3","4,330.5","4,096","1 (W)"
"5","joeybats5","9","7","0",".562","3","4,168","4,009","1 (W)"
"6","Clankas","9","7","0",".562","3","3,937","4,253.5","1 (L)"
"7","Tommy Hustle","8","8","0",".500","4","4,575.5","4,492.5","2 (L)"
"8","Tucker? I hardly know her","8","8","0",".500","4","4,460.5","4,350.5","1 (W)"
"9","Backyard Buntsmokers","8","8","0",".500","4","4,107","4,201","1 (L)"
"10","Seth x Simon","8","8","0",".500","4","4,065","4,089.5","4 (W)"
"11","Dirtbags","6","10","0",".375","6","4,016","4,146.5","1 (L)"
"12","Sandlot Sluggers","6","10","0",".375","6","3,705","4,191","1 (W)"
"13","Greenbeto_20","4","12","0",".250","8","3,484.5","4,264","1 (L)"
"14","The Hot Tub Whalers","3","13","0",".188","9","3,905.5","4,399.5","10 (L)"

"Scoring Period 17"
"Away","FPts","Home","FPts"
"Dirtbags","40.5","Seth x Simon","32"
"Kenny's Retirement Home","22","Backyard Buntsmokers","45.5"
"Greenbeto_20","20.5","zyoung510","51"
"Clankas","49.5","The Hot Tub Whalers","5"
"Tommy Hustle","30","joeybats5","36"
"Former Players II","26","Merkle x Owen","38.5"
"Tucker? I hardly know her","54","Sandlot Sluggers","-3.5"

"Scoring Period 16"
"Away","FPts","Home","FPts"
"Seth x Simon","359.5","Backyard Buntsmokers","325.5"
"zyoung510","414.5","Dirtbags","312.5"
"The Hot Tub Whalers","391.5","Kenny's Retirement Home","449.5"
"joeybats5","408","Greenbeto_20","294.5"
"Merkle x Owen","400.5","Clankas","0"
"Sandlot Sluggers","383.5","Tommy Hustle","332"
"Tucker? I hardly know her","485.5","Former Players II","440"

